document_id,ad_relevant,score,rules,exclusion_reason
PMC4257355.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC4257686.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4257732.1,True,0.8,R3_abstract_anchor;R5_differential_with_anchor,
PMC4257887.1,False,0.0,,comparator_disease_no_ad_anchor
PMC4258012.1,True,0.8,R3_abstract_anchor,
PMC4258099.1,True,0.8,R3_abstract_anchor,
PMC4258254.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4259166.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC4259257.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4259326.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4259334.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC4259387.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC4259473.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC4259871.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4259920.1,True,0.8,R3_abstract_anchor,
PMC4259987.1,True,0.8,R3_abstract_anchor,
PMC4260058.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4260146.1,True,0.8,R3_abstract_anchor;R5_differential_with_anchor,
PMC4260148.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4260182.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4260501.1,True,1.0,R2_title_anchor,
PMC4260736.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4260750.1,True,0.8,R3_abstract_anchor,
PMC4260877.1,True,0.8,R3_abstract_anchor,
PMC4261070.1,False,0.0,,no_ad_evidence
PMC4261550.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC4261906.1,False,0.0,,no_ad_evidence
PMC4262059.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC4262374.1,True,0.8,R3_abstract_anchor,
PMC4262377.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4262379.1,True,0.8,R3_abstract_anchor,
PMC4262418.1,False,0.0,,no_ad_evidence
PMC4262449.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4262490.1,False,0.0,,comparator_disease_no_ad_anchor
PMC4262574.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4262861.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4263104.1,True,0.8,R3_abstract_anchor,
PMC4263137.1,True,0.8,R3_abstract_anchor,
PMC4263757.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4264000.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4264201.1,True,0.8,R3_abstract_anchor,
PMC4264324.1,False,0.0,,comparator_disease_no_ad_anchor
PMC4264325.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4264335.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4264484.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC4264487.1,True,0.8,R3_abstract_anchor,
PMC4264516.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4264518.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4264694.1,False,0.0,,comparator_disease_no_ad_anchor
PMC4264873.1,True,0.8,R3_abstract_anchor,
PMC4265200.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R5_differential_with_anchor,
PMC4265300.1,False,0.0,,no_ad_evidence
PMC4265301.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4265347.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4265363.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC4265401.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4265726.1,True,0.8,R3_abstract_anchor,
PMC4266366.1,True,0.8,R3_abstract_anchor,
PMC4266448.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4266572.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R5_differential_with_anchor,
PMC4266918.1,True,0.8,R3_abstract_anchor,
PMC4266955.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4267185.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4267230.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4267243.1,False,0.0,,no_ad_evidence
PMC4267462.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC4267508.1,False,0.0,,no_ad_evidence
PMC4267515.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4268479.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4268723.1,True,0.8,R3_abstract_anchor,
PMC4268736.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4268744.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4269311.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4269426.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4269748.1,True,0.8,R3_abstract_anchor,
PMC4269873.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor;R5_differential_with_anchor,
PMC4269920.1,False,0.0,,no_ad_evidence
PMC4269983.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4269990.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4270012.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4270044.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4270044.2,False,0.0,,generic_dementia_no_ad_anchor
PMC4270202.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4270312.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4270378.1,True,0.8,R3_abstract_anchor,
PMC4270442.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC4270445.1,False,0.0,,comparator_disease_no_ad_anchor
PMC4270449.1,True,0.8,R3_abstract_anchor;R5_differential_with_anchor,
PMC4270729.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4270775.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4270843.2,True,0.8,R3_abstract_anchor,
PMC4270996.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4271139.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4271325.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4271448.1,True,0.8,R3_abstract_anchor;R5_differential_with_anchor,
PMC4271461.1,False,0.0,,no_ad_evidence
PMC4271505.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4271607.1,False,0.0,,comparator_disease_no_ad_anchor
PMC4272576.1,True,0.8,R3_abstract_anchor,
PMC4273443.1,True,1.0,R2_title_anchor,
PMC4273555.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4273975.1,False,0.0,,no_ad_evidence
PMC4274408.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4274502.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4274714.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4274867.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4275038.1,True,0.8,R3_abstract_anchor,
PMC4275069.1,True,0.8,R3_abstract_anchor,
PMC4275158.1,True,0.8,R3_abstract_anchor,
PMC4275171.1,True,0.8,R3_abstract_anchor,
PMC4275182.1,True,0.8,R3_abstract_anchor;R5_differential_with_anchor,
PMC4275436.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4275567.1,True,0.8,R3_abstract_anchor;R5_differential_with_anchor,
PMC4275650.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4276006.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4276020.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4276099.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4276782.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4276785.1,True,0.8,R3_abstract_anchor,
PMC4276804.1,False,0.0,,comparator_disease_no_ad_anchor
PMC4276806.1,True,0.8,R3_abstract_anchor;R5_differential_with_anchor,
PMC4276877.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4276928.1,True,0.8,R3_abstract_anchor,
PMC4276978.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4277121.1,True,0.8,R3_abstract_anchor,
PMC4277126.1,True,0.8,R3_abstract_anchor,
PMC4277238.1,True,0.8,R3_abstract_anchor,
PMC4277279.1,True,0.8,R3_abstract_anchor,
PMC4277420.1,True,0.8,R3_abstract_anchor,
PMC4277428.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC4277642.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4277831.1,False,0.0,,no_ad_evidence
PMC4278140.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4278225.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4278314.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4278677.1,True,0.8,R3_abstract_anchor,
PMC4278840.2,False,0.0,,generic_dementia_no_ad_anchor
PMC4278875.1,True,0.8,R3_abstract_anchor,
PMC4279294.1,True,0.8,R3_abstract_anchor;R5_differential_with_anchor,
PMC4279586.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4279670.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4279790.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4279897.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4280040.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4280048.1,True,0.8,R3_abstract_anchor,
PMC4280656.1,True,0.8,R3_abstract_anchor,
PMC4280713.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC4280959.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4281043.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC4281101.1,True,0.8,R3_abstract_anchor,
PMC4281140.1,True,0.8,R3_abstract_anchor,
PMC4281420.1,True,0.8,R3_abstract_anchor,
PMC4281423.1,True,1.0,R2_title_anchor,
PMC4281424.1,True,1.0,R2_title_anchor,
PMC4281433.1,True,0.8,R3_abstract_anchor,
PMC4281456.1,True,0.8,R3_abstract_anchor,
PMC4281533.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4281539.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4281559.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4281592.1,True,0.8,R3_abstract_anchor,
PMC4281633.1,False,0.0,,no_ad_evidence
PMC4282043.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4282329.1,True,0.8,R3_abstract_anchor;R5_differential_with_anchor,
PMC4282344.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4282433.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4282449.1,True,0.8,R3_abstract_anchor,
PMC4283145.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4283282.1,True,0.8,R3_abstract_anchor,
PMC4283984.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4284031.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC4284675.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4284696.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC4284787.1,True,0.8,R3_abstract_anchor,
PMC4285130.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC4285131.1,True,0.8,R3_abstract_anchor,
PMC4285196.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4285871.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4286777.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4287328.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4287650.1,True,0.8,R3_abstract_anchor,
PMC4287692.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4287879.1,False,0.0,,no_ad_evidence
PMC4287930.1,True,0.8,R3_abstract_anchor,
PMC4288216.1,True,0.8,R3_abstract_anchor;R5_differential_with_anchor,
PMC4288217.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4288582.1,False,0.0,,no_ad_evidence
PMC4288708.1,False,0.0,,no_ad_evidence
PMC4288791.1,True,0.8,R3_abstract_anchor,
PMC4289377.1,True,0.8,R3_abstract_anchor,
PMC4289485.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4289543.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4289860.1,True,0.8,R3_abstract_anchor,
PMC4289935.1,True,0.8,R3_abstract_anchor,
PMC4289938.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4290102.1,True,0.8,R3_abstract_anchor,
PMC4290582.1,True,1.0,R2_title_anchor,
PMC4290638.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4290691.1,True,0.8,R3_abstract_anchor,
PMC4290806.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4291003.1,False,0.0,,no_ad_evidence
PMC4292097.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4292445.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4292605.1,True,0.8,R3_abstract_anchor,
PMC4292745.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4292748.1,False,0.0,,no_ad_evidence
PMC4292795.1,True,0.8,R3_abstract_anchor,
PMC4293175.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4293606.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4293693.1,True,0.8,R3_abstract_anchor,
PMC4293804.1,True,0.8,R3_abstract_anchor,
PMC4293807.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4294122.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4294158.1,True,0.8,R3_abstract_anchor,
PMC4294160.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC4294164.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4294269.1,True,0.8,R3_abstract_anchor,
PMC4294473.1,False,0.0,,no_ad_evidence
PMC4294590.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC4294646.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC4294669.1,False,0.0,,no_ad_evidence
PMC4295267.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4295327.1,False,0.0,,no_ad_evidence
PMC4295427.1,True,0.8,R3_abstract_anchor,
PMC4295513.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4295571.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4295891.1,True,0.8,R3_abstract_anchor,
PMC4296032.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC4296078.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4296229.1,True,0.8,R3_abstract_anchor,
PMC4296232.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4296432.1,True,0.8,R3_abstract_anchor,
PMC4297394.1,False,0.0,,no_ad_evidence
PMC4297405.1,False,0.0,,no_ad_evidence
PMC4297413.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC4297454.1,False,0.0,,comparator_disease_no_ad_anchor
PMC4297613.1,False,0.0,,comparator_disease_no_ad_anchor
PMC4297877.1,False,0.0,,comparator_disease_no_ad_anchor
PMC4298044.1,True,0.8,R3_abstract_anchor,
PMC4298257.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4298284.1,True,0.8,R3_abstract_anchor,
PMC4298716.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4298759.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC4298871.1,True,0.8,R3_abstract_anchor,
PMC4298896.1,True,0.8,R3_abstract_anchor,
PMC4298957.1,False,0.0,,no_ad_evidence
PMC4299299.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4299448.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4299500.1,True,0.8,R3_abstract_anchor,
PMC4299934.1,True,0.8,R3_abstract_anchor,
PMC4299956.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4299972.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC4300010.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor;R5_differential_with_anchor,
PMC4300018.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4300081.1,True,0.8,R3_abstract_anchor,
PMC4300162.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4300600.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4300833.1,False,0.0,,comparator_disease_no_ad_anchor
PMC4300856.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4301006.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4301012.1,False,0.0,,no_ad_evidence
PMC4301197.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4301214.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4301568.1,True,0.8,R3_abstract_anchor,
PMC4302179.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4302181.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4302529.1,False,0.0,,no_ad_evidence
PMC4302533.1,False,0.0,,no_ad_evidence
PMC4302983.1,False,0.0,,no_ad_evidence
PMC4303328.1,True,0.8,R3_abstract_anchor,
PMC4303395.1,True,0.8,R3_abstract_anchor,
PMC4303436.1,False,0.0,,ambiguous_abbreviation_only
PMC4303707.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC4303741.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4303869.1,True,0.8,R3_abstract_anchor,
PMC4303956.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC4304132.1,True,0.8,R3_abstract_anchor,
PMC4304251.1,True,0.8,R3_abstract_anchor;R5_differential_with_anchor,
PMC4304258.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4304266.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4304279.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4304302.1,True,0.8,R3_abstract_anchor,
PMC4304392.2,True,0.8,R3_abstract_anchor,
PMC4304774.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4305093.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC4305213.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4305215.1,False,0.0,,comparator_disease_no_ad_anchor
PMC4306476.1,True,0.8,R3_abstract_anchor,
PMC4306534.1,False,0.0,,no_ad_evidence
PMC4306659.1,False,0.0,,no_ad_evidence
PMC4307008.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4307140.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4307257.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4307300.1,False,0.0,,no_ad_evidence
PMC4307308.1,False,0.0,,comparator_disease_no_ad_anchor
PMC4307309.1,True,0.8,R3_abstract_anchor,
PMC4307639.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4307822.1,False,0.0,,ambiguous_abbreviation_only
PMC4307871.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4308067.1,True,0.8,R3_abstract_anchor,
PMC4308198.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4308753.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4308800.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC4308807.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4308811.1,True,1.0,R2_title_anchor;R4_pathology_with_anchor,
PMC4309046.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4309160.1,False,0.0,,ambiguous_abbreviation_only
PMC4309165.1,True,0.8,R3_abstract_anchor;R5_differential_with_anchor,
PMC4309317.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4309351.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4309453.1,True,0.8,R3_abstract_anchor,
PMC4309639.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4309639.2,False,0.0,,generic_dementia_no_ad_anchor
PMC4309793.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4309830.1,True,0.8,R3_abstract_anchor,
PMC4309878.1,False,0.0,,no_ad_evidence
PMC4309878.2,False,0.0,,no_ad_evidence
PMC4309904.1,False,0.0,,no_ad_evidence
PMC4309905.1,False,0.0,,no_ad_evidence
PMC4309906.1,True,1.0,R2_title_anchor;R4_pathology_with_anchor,
PMC4309952.1,False,0.0,,no_ad_evidence
PMC4310027.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4310630.1,True,0.8,R3_abstract_anchor,
PMC4310672.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4310910.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4310927.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4311135.1,True,0.8,R3_abstract_anchor,
PMC4311138.1,False,0.0,,ambiguous_abbreviation_only
PMC4311240.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4311288.1,True,0.8,R3_abstract_anchor,
PMC4311408.1,True,0.8,R3_abstract_anchor,
PMC4311425.1,True,0.8,R3_abstract_anchor,
PMC4312351.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4312447.1,False,0.0,,no_ad_evidence
PMC4312651.1,True,0.8,R3_abstract_anchor,
PMC4312668.1,True,0.8,R3_abstract_anchor,
PMC4312668.2,True,0.8,R3_abstract_anchor,
PMC4312824.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4312826.1,False,0.0,,no_ad_evidence
PMC4312919.1,True,0.8,R3_abstract_anchor;R5_differential_with_anchor,
PMC4312919.2,True,0.8,R3_abstract_anchor;R5_differential_with_anchor,
PMC4313118.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC4313695.1,False,0.0,,comparator_disease_no_ad_anchor
PMC4313917.1,False,0.0,,no_ad_evidence
PMC4314671.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4314762.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC4315015.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4315103.1,False,0.0,,no_ad_evidence
PMC4315343.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4315425.1,True,0.8,R3_abstract_anchor;R5_differential_with_anchor,
PMC4315563.1,True,0.8,R3_abstract_anchor,
PMC4316118.1,False,0.0,,no_ad_evidence
PMC4316186.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC4316445.1,True,0.8,R3_abstract_anchor,
PMC4316555.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4316839.1,True,1.0,R2_title_anchor,
PMC4316841.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4316944.1,True,0.8,R3_abstract_anchor,
PMC4316946.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4316978.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4317331.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4317511.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4317514.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4317581.1,True,0.8,R3_abstract_anchor,
PMC4318417.1,True,0.8,R3_abstract_anchor,
PMC4318698.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4318893.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4319477.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC4319681.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4319817.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4319895.1,False,0.0,,comparator_disease_no_ad_anchor
PMC4319930.1,False,0.0,,no_ad_evidence
PMC4319949.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4320640.1,True,0.8,R3_abstract_anchor,
PMC4320748.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4320755.1,True,0.8,R3_abstract_anchor,
PMC4320850.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4320875.1,False,0.0,,no_ad_evidence
PMC4320890.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4321568.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4321665.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC4321829.1,False,0.0,,comparator_disease_no_ad_anchor
PMC4322074.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC4322299.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4322670.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC4322691.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4322713.1,True,1.0,R2_title_anchor,
PMC4322717.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4322884.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4322972.1,True,0.8,R3_abstract_anchor,
PMC4323146.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4323229.1,True,0.8,R3_abstract_anchor,
PMC4323242.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4324002.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4324067.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC4324188.1,False,0.0,,no_ad_evidence
PMC4324431.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R5_differential_with_anchor,
PMC4324436.1,True,0.8,R3_abstract_anchor,
PMC4324644.1,True,0.8,R3_abstract_anchor,
PMC4324927.1,True,0.8,R3_abstract_anchor,
PMC4324943.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4324991.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4325088.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R5_differential_with_anchor,
PMC4325182.1,True,0.8,R3_abstract_anchor,
PMC4325581.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4325633.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4325636.1,True,0.8,R3_abstract_anchor,
PMC4325644.1,True,1.0,R2_title_anchor,
PMC4325666.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4325905.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4325920.1,False,0.0,,no_ad_evidence
PMC4325924.1,False,0.0,,comparator_disease_no_ad_anchor
PMC4326179.1,True,0.8,R3_abstract_anchor,
PMC4326344.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC4326359.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC4326446.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4326451.1,True,0.8,R3_abstract_anchor,
PMC4326452.1,False,0.0,,generic_dementia_no_ad_anchor
